지점,지점명,일시,10CM 일 토양수분(%),평균 기온(°C),평균 지면온도(°C),일 순복사(MJ/m2),위도,경도,평균 습도(%),평균 풍속(m/s),지난 일 수,Target
702,익산,2013-09-21,17,22.5,24.2,22.07,35.93807,126.99252,81.66666667,0.75,6,FALSE
702,익산,2013-09-22,16,23.5,24.4,19.05,35.93807,126.99252,72.66666667,1.15,7,FALSE
702,익산,2013-09-23,15,23.3,24.1,21.15,35.93807,126.99252,72.33333333,0.85,8,TRUE
702,익산,2014-04-19,26,13.9,15.1,11.94,35.93807,126.99252,67,0.85,0,FALSE
702,익산,2014-04-20,24,13.9,16.2,26.63,35.93807,126.99252,60.66666667,1.05,1,FALSE
702,익산,2014-04-21,22,13.3,16.2,24.79,35.93807,126.99252,77,0.75,2,FALSE
702,익산,2014-04-22,20,13.2,15.9,22.98,35.93807,126.99252,69.33333333,0.85,3,FALSE
702,익산,2014-04-23,18,14,15.6,27.06,35.93807,126.99252,62.66666667,0.9,4,FALSE
702,익산,2014-04-24,17,15.9,16.6,25.56,35.93807,126.99252,67.66666667,0.8,5,FALSE
702,익산,2014-04-25,15,16.7,16.9,25.65,35.93807,126.99252,57.66666667,0.85,6,TRUE
702,익산,2014-05-13,26,18.4,18.9,30.62,35.93807,126.99252,77.33333333,0.9,0,FALSE
702,익산,2014-05-14,23,18.3,19.3,19.86,35.93807,126.99252,73.33333333,0.85,1,FALSE
702,익산,2014-05-15,21,17.2,19.8,30.11,35.93807,126.99252,75,1.25,2,FALSE
702,익산,2014-05-16,19,17.3,19,29.88,35.93807,126.99252,72.33333333,0.75,3,FALSE
702,익산,2014-05-17,16,18.2,20.2,28.29,35.93807,126.99252,68.66666667,0.75,4,FALSE
702,익산,2014-05-18,15,18.1,20.1,31.34,35.93807,126.99252,68.33333333,0.85,5,TRUE
702,익산,2014-06-14,25,22,27.6,26.04,35.93807,126.99252,79.33333333,1.1,0,FALSE
702,익산,2014-06-15,23,21.7,26.3,25.26,35.93807,126.99252,80,0.75,1,FALSE
702,익산,2014-06-16,20,22.8,28.1,28.25,35.93807,126.99252,75.33333333,0.9,2,FALSE
702,익산,2014-06-17,18,22.3,27.2,13.12,35.93807,126.99252,86,0.75,3,FALSE
702,익산,2014-06-18,18,22.7,27.6,29.24,35.93807,126.99252,77.33333333,0.9,4,FALSE
702,익산,2014-06-19,16,22.7,28.9,19.04,35.93807,126.99252,79,0.85,5,FALSE
702,익산,2014-06-20,15,23.1,26,16.26,35.93807,126.99252,84,0.55,6,TRUE
702,익산,2014-09-08,25,22.7,25.7,19.52,35.93807,126.99252,86,0.45,0,FALSE
702,익산,2014-09-09,23,20.4,22.9,18.65,35.93807,126.99252,82.66666667,0.65,1,FALSE
702,익산,2014-09-10,21,18.7,21.3,26.72,35.93807,126.99252,80.33333333,0.55,2,FALSE
702,익산,2014-09-11,20,20.9,22.9,25.33,35.93807,126.99252,80,0.55,3,FALSE
702,익산,2014-09-12,19,21.2,23.2,7.81,35.93807,126.99252,87,0.45,4,FALSE
702,익산,2014-09-13,19,22.2,24.6,23.57,35.93807,126.99252,74,0.6,5,FALSE
702,익산,2014-09-14,17,20.5,21.9,19.93,35.93807,126.99252,78.66666667,0.45,6,FALSE
702,익산,2014-09-15,17,21.3,23.6,16.26,35.93807,126.99252,81,0.55,7,FALSE
702,익산,2014-09-16,16,20.7,22.8,24.69,35.93807,126.99252,73,0.75,8,FALSE
702,익산,2014-09-17,16,19.9,21.7,15.14,35.93807,126.99252,72,0.85,9,FALSE
702,익산,2014-09-18,15,19.8,24.6,15.8,35.93807,126.99252,75.66666667,0.8,10,TRUE
702,익산,2015-05-16,25,18,20.9,30.47,35.93807,126.99252,65,1.2,0,FALSE
702,익산,2015-05-17,23,17.4,19.4,25.4,35.93807,126.99252,61.33333333,0.45,1,FALSE
702,익산,2015-05-18,22,17.5,19.3,15.28,35.93807,126.99252,65.66666667,0.95,2,FALSE
702,익산,2015-05-19,21,17.2,20.7,22.09,35.93807,126.99252,86.33333333,1.1,3,FALSE
702,익산,2015-05-20,21,15.7,20.7,32.94,35.93807,126.99252,75.33333333,1.25,4,FALSE
702,익산,2015-05-21,19,16.8,20.2,32.24,35.93807,126.99252,71.66666667,0.9,5,FALSE
702,익산,2015-05-22,19,19.2,20.9,27.29,35.93807,126.99252,60,0.95,6,FALSE
702,익산,2015-05-23,18,18.6,21.2,23.3,35.93807,126.99252,66.33333333,0.75,7,FALSE
702,익산,2015-05-24,17,18.2,21.1,31.11,35.93807,126.99252,62,0.95,8,FALSE
702,익산,2015-05-25,16,17.3,21.2,31.93,35.93807,126.99252,72.66666667,0.8,9,FALSE
702,익산,2015-05-26,15,19.1,22,33.1,35.93807,126.99252,67.33333333,0.65,10,TRUE
702,익산,2015-07-30,26,28.9,30.5,27.21,35.93807,126.99252,84.66666667,0.85,0,FALSE
702,익산,2015-07-31,24,28.2,30.6,29.88,35.93807,126.99252,83.66666667,0.85,1,FALSE
702,익산,2015-08-01,21,28.1,30.7,30.6,35.93807,126.99252,82.66666667,0.75,2,FALSE
702,익산,2015-08-02,19,28.6,30.3,17.58,35.93807,126.99252,81.66666667,1.15,3,FALSE
702,익산,2015-08-03,18,27.7,30.2,28.53,35.93807,126.99252,75,0.85,4,FALSE
702,익산,2015-08-04,16,27.9,29.2,28.24,35.93807,126.99252,74.66666667,1.2,5,FALSE
702,익산,2015-08-05,15,27.7,35.1,26.51,35.93807,126.99252,80.33333333,0.8,6,TRUE
702,익산,2016-05-27,26,21.7,24.4,23.18,35.93807,126.99252,67.33333333,0.7,0,FALSE
702,익산,2016-05-28,23,20,23.4,22.03,35.93807,126.99252,69,0.6,1,FALSE
702,익산,2016-05-29,22,19.2,23,23.41,35.93807,126.99252,79.66666667,0.65,2,FALSE
702,익산,2016-05-30,20,20.5,23.2,11.88,35.93807,126.99252,81.33333333,0.65,3,FALSE
702,익산,2016-05-31,19,20.7,23.9,27.64,35.93807,126.99252,76,0.9,4,FALSE
702,익산,2016-06-01,18,22.5,25.4,28.65,35.93807,126.99252,72.66666667,1.05,5,FALSE
702,익산,2016-06-02,17,21.5,25.7,29.54,35.93807,126.99252,76.33333333,1,6,FALSE
702,익산,2016-06-03,15,22.3,25.4,27.92,35.93807,126.99252,67.33333333,0.8,7,TRUE
702,익산,2016-07-18,25,24.1,26.7,23.74,35.93807,126.99252,83.66666667,0.65,0,FALSE
702,익산,2016-07-19,23,26.5,27.9,25.46,35.93807,126.99252,81,0.45,1,FALSE
702,익산,2016-07-20,22,28.1,29.3,28.34,35.93807,126.99252,78.33333333,0.6,2,FALSE
702,익산,2016-07-21,19,28.5,29.4,24.53,35.93807,126.99252,76.66666667,0.55,3,FALSE
702,익산,2016-07-22,17,28.9,30,27.28,35.93807,126.99252,77.33333333,0.75,4,FALSE
702,익산,2016-07-23,16,28.6,29.8,28.49,35.93807,126.99252,79.33333333,0.75,5,FALSE
702,익산,2016-07-24,14,29,30,24.36,35.93807,126.99252,82.33333333,0.85,6,TRUE
702,익산,2016-08-04,25,28.5,28.7,21.38,35.93807,126.99252,84.33333333,0.5,0,FALSE
702,익산,2016-08-05,23,28.8,29.8,25.27,35.93807,126.99252,85.66666667,0.7,1,FALSE
702,익산,2016-08-06,21,28.4,29.7,25.77,35.93807,126.99252,84.66666667,0.5,2,FALSE
702,익산,2016-08-07,19,28.5,29.1,21.87,35.93807,126.99252,82.66666667,0.6,3,FALSE
702,익산,2016-08-08,18,28.8,29.9,25.08,35.93807,126.99252,82.66666667,0.7,4,FALSE
702,익산,2016-08-09,16,28.7,29.5,21.13,35.93807,126.99252,82,0.6,5,FALSE
702,익산,2016-08-10,15,29.1,29.7,21.31,35.93807,126.99252,80.66666667,0.6,6,TRUE
702,익산,2017-04-24,25,13.9,17,28.83,35.93807,126.99252,57.33333333,0.85,0,FALSE
702,익산,2017-04-25,24,16.4,17.4,18.7,35.93807,126.99252,73.66666667,0.85,1,FALSE
702,익산,2017-04-26,24,15.1,19.5,25.73,35.93807,126.99252,57.66666667,1.3,2,FALSE
702,익산,2017-04-27,22,11.4,17.2,21.23,35.93807,126.99252,57.33333333,1.1,3,FALSE
702,익산,2017-04-28,21,14.3,18.9,27.11,35.93807,126.99252,64,1.45,4,FALSE
702,익산,2017-04-29,19,15.7,20.1,28.76,35.93807,126.99252,59.66666667,0.85,5,FALSE
702,익산,2017-04-30,19,18,21.3,26.36,35.93807,126.99252,65.33333333,1.3,6,FALSE
702,익산,2017-05-01,18,17.8,22.9,27.91,35.93807,126.99252,71.66666667,0.8,7,FALSE
702,익산,2017-05-02,17,18.3,22.5,22.86,35.93807,126.99252,69.66666667,0.65,8,FALSE
702,익산,2017-05-03,16,19,24.3,28.81,35.93807,126.99252,65.33333333,0.75,9,FALSE
702,익산,2017-05-04,15,19.9,24.7,21.23,35.93807,126.99252,67,0.75,10,TRUE
702,익산,2017-05-12,25,19.1,19.4,5.73,35.93807,126.99252,82.33333333,0.55,0,FALSE
702,익산,2017-05-13,24,18,20.2,15.61,35.93807,126.99252,82.66666667,1.35,1,FALSE
702,익산,2017-05-14,22,15.2,20.9,23.18,35.93807,126.99252,72.33333333,1.3,2,FALSE
702,익산,2017-05-15,20,14.7,20.4,24.33,35.93807,126.99252,72.66666667,1.15,3,FALSE
702,익산,2017-05-16,18,15.3,22.2,7.02,35.93807,126.99252,74.33333333,0.75,4,FALSE
702,익산,2017-05-17,17,16.4,21.1,23.83,35.93807,126.99252,70.66666667,0.95,5,FALSE
702,익산,2017-05-18,17,18.5,23.4,22.78,35.93807,126.99252,67.66666667,0.7,6,FALSE
702,익산,2017-05-19,16,19,26.5,23.6,35.93807,126.99252,62,0.8,7,FALSE
702,익산,2017-05-20,16,18.6,24.2,18.52,35.93807,126.99252,58.33333333,0.8,8,FALSE
702,익산,2017-05-21,15,19,26.7,21.55,35.93807,126.99252,64,0.75,9,TRUE
702,익산,2017-08-02,25,28.5,30.4,19.15,35.93807,126.99252,87.66666667,0.65,0,FALSE
702,익산,2017-08-03,23,28.6,30.8,22.79,35.93807,126.99252,80.33333333,0.45,1,FALSE
702,익산,2017-08-04,21,29.4,31.1,22.13,35.93807,126.99252,80.33333333,0.65,2,FALSE
702,익산,2017-08-05,19,30.7,32,21.8,35.93807,126.99252,78,0.8,3,FALSE
702,익산,2017-08-06,17,30.2,31,18.11,35.93807,126.99252,81.33333333,0.7,4,FALSE
702,익산,2017-08-07,16,29.1,30.8,19.39,35.93807,126.99252,81.66666667,0.8,5,FALSE
702,익산,2017-08-08,15,28,29.5,12.01,35.93807,126.99252,86.33333333,0.5,6,TRUE
702,익산,2018-05-27,25,19.1,20.9,11.86,35.93807,126.99252,73.33333333,0.45,0,FALSE
702,익산,2018-05-28,24,21.2,23.9,21.44,35.93807,126.99252,72,0.7,1,FALSE
702,익산,2018-05-29,22,21.8,25.4,20.32,35.93807,126.99252,80.33333333,0.65,2,FALSE
702,익산,2018-05-30,20,20.7,23.8,10.72,35.93807,126.99252,89,0.8,3,FALSE
702,익산,2018-05-31,20,19.5,24.5,22.05,35.93807,126.99252,78.33333333,0.75,4,FALSE
702,익산,2018-06-01,18,21.7,26.4,23.72,35.93807,126.99252,72,0.7,5,FALSE
702,익산,2018-06-02,17,22.1,27.1,24.15,35.93807,126.99252,67,0.8,6,FALSE
702,익산,2018-06-03,16,22.2,27,22.18,35.93807,126.99252,67.33333333,0.7,7,FALSE
702,익산,2018-06-04,15,22.1,27.1,17.39,35.93807,126.99252,68.66666667,0.65,8,TRUE
702,익산,2018-07-11,25,28.3,29,15.96,35.93807,126.99252,83,0.5,0,FALSE
702,익산,2018-07-12,23,28.1,29.6,19.15,35.93807,126.99252,83.33333333,0.55,1,FALSE
702,익산,2018-07-13,21,28.3,30.7,20.13,35.93807,126.99252,83,0.45,2,FALSE
702,익산,2018-07-14,18,28.3,29.9,19.61,35.93807,126.99252,81.66666667,0.3,3,FALSE
702,익산,2018-07-15,16,28.7,30.7,23.95,35.93807,126.99252,77.66666667,0.4,4,FALSE
702,익산,2018-07-16,14,27.7,29.6,23.1,35.93807,126.99252,78.66666667,0.45,5,TRUE
702,익산,2018-12-27,27,-4.9,-2.5,5.82,35.93807,126.99252,46.33333333,2.1,0,FALSE
702,익산,2018-12-28,23,-6.8,-3.7,4.88,35.93807,126.99252,61.66666667,1.3,1,FALSE
702,익산,2018-12-29,17,-5.4,-3.1,6.5,35.93807,126.99252,60.33333333,0.75,2,FALSE
702,익산,2018-12-30,14,-4.7,-3.5,5.78,35.93807,126.99252,62.33333333,0.7,3,TRUE
702,익산,2019-05-02,25,13.1,16.7,23.32,35.93807,126.99252,76.66666667,0.6,0,FALSE
702,익산,2019-05-03,23,15.2,17.4,22.03,35.93807,126.99252,70,0.5,1,FALSE
702,익산,2019-05-04,22,16.4,18.5,19.52,35.93807,126.99252,70.66666667,0.4,2,FALSE
702,익산,2019-05-05,20,17.5,20.1,21.23,35.93807,126.99252,68.33333333,0.6,3,FALSE
702,익산,2019-05-06,18,12.9,17.9,24.18,35.93807,126.99252,58,1.5,4,FALSE
702,익산,2019-05-07,16,12.2,17.3,23.63,35.93807,126.99252,64.33333333,0.7,5,FALSE
702,익산,2019-05-08,15,13.3,16.4,17.32,35.93807,126.99252,62,0.6,6,TRUE
702,익산,2019-05-28,25,16,19.2,14.5,35.93807,126.99252,81.66666667,0.5,0,FALSE
702,익산,2019-05-29,23,18,20.9,24.97,35.93807,126.99252,81,1,1,FALSE
702,익산,2019-05-30,21,19.2,20.1,17.28,35.93807,126.99252,69,1,2,FALSE
702,익산,2019-05-31,20,18.1,22.6,21.72,35.93807,126.99252,78.33333333,1,3,FALSE
702,익산,2019-06-01,17,18,22.6,20.16,35.93807,126.99252,78.66666667,0.6,4,FALSE
702,익산,2019-06-02,16,19.6,24.7,23.09,35.93807,126.99252,70,0.7,5,FALSE
702,익산,2019-06-03,14,21.6,26,22.94,35.93807,126.99252,70,0.7,6,TRUE
702,익산,2019-06-07,26,19.1,21.6,5.75,35.93807,126.99252,98.66666667,1,0,FALSE
702,익산,2019-06-08,24,21,24.8,19.55,35.93807,126.99252,89,0.9,1,FALSE
702,익산,2019-06-09,22,21.2,24.4,17.62,35.93807,126.99252,87,0.9,2,FALSE
702,익산,2019-06-10,22,19.1,22.8,6.72,35.93807,126.99252,93.66666667,0.6,3,FALSE
702,익산,2019-06-11,21,19.1,23.7,16.72,35.93807,126.99252,90.66666667,0.8,4,FALSE
702,익산,2019-06-12,20,20.6,24.4,23.31,35.93807,126.99252,82.66666667,0.8,5,FALSE
702,익산,2019-06-13,18,22,26,21.85,35.93807,126.99252,79.66666667,0.8,6,FALSE
702,익산,2019-06-14,15,21.2,24,9.18,35.93807,126.99252,85.66666667,0.6,7,TRUE
702,익산,2019-07-29,25,28.3,30.1,19.71,35.93807,126.99252,88,0.9,0,FALSE
702,익산,2019-07-30,24,28.9,31,17.95,35.93807,126.99252,90,1.1,1,FALSE
702,익산,2019-07-31,21,29.2,31.1,18.5,35.93807,126.99252,87,1.2,2,FALSE
702,익산,2019-08-01,19,28.2,30.4,17.19,35.93807,126.99252,92,0.7,3,FALSE
702,익산,2019-08-02,17,28.9,31.5,20.09,35.93807,126.99252,90.66666667,0.5,4,FALSE
702,익산,2019-08-03,15,27.2,30.1,16.18,35.93807,126.99252,94,0.4,5,TRUE
702,익산,2019-09-14,25,23,26.1,,35.93807,126.99252,92,0.4,0,FALSE
702,익산,2019-09-15,24,24.7,28.1,,35.93807,126.99252,89,,1,FALSE
702,익산,2019-09-16,23,24.4,27.4,16.14,35.93807,126.99252,83.66666667,,2,FALSE
702,익산,2019-09-17,21,22.4,25.2,18.27,35.93807,126.99252,78,,3,FALSE
702,익산,2019-09-18,19,20.5,25.1,17.86,35.93807,126.99252,82.33333333,0.9,4,FALSE
702,익산,2019-09-19,16,18.8,22.6,17.67,35.93807,126.99252,85,,5,FALSE
702,익산,2019-09-20,16,19.9,22.6,5.44,35.93807,126.99252,88,,6,FALSE
702,익산,2019-09-21,15,17.9,21.3,2.31,35.93807,126.99252,97,,7,TRUE
702,익산,2019-10-13,25,16.8,19.1,13.3,35.93807,126.99252,73,0.6,0,FALSE
702,익산,2019-10-14,24,14.5,18.1,11.69,35.93807,126.99252,82.66666667,,1,FALSE
702,익산,2019-10-15,22,12.3,16.6,13.44,35.93807,126.99252,86.66666667,0.3,2,FALSE
702,익산,2019-10-16,21,13.7,16.8,,35.93807,126.99252,88,,3,FALSE
702,익산,2019-10-17,21,14,16.9,7.91,35.93807,126.99252,84.66666667,0.2,4,FALSE
702,익산,2019-10-18,20,15.8,17.6,8.09,35.93807,126.99252,84.66666667,,5,FALSE
702,익산,2019-10-19,20,16,18.2,,35.93807,126.99252,87.66666667,,6,FALSE
702,익산,2019-10-20,20,15.1,18.6,12.13,35.93807,126.99252,85.66666667,0.3,7,FALSE
702,익산,2019-10-21,18,15.2,17.1,13.13,35.93807,126.99252,79.33333333,0.6,8,FALSE
702,익산,2019-10-22,18,16.4,17.3,12.9,35.93807,126.99252,78,0.3,9,FALSE
702,익산,2019-10-23,18,16.6,17.1,3.02,35.93807,126.99252,83.66666667,0.4,10,FALSE
702,익산,2019-10-24,17,18.2,18.7,10.74,35.93807,126.99252,73.66666667,0.7,11,FALSE
702,익산,2019-10-25,17,17.1,17.9,10,35.93807,126.99252,77.33333333,0.8,12,FALSE
702,익산,2019-10-26,16,12.3,16.7,10.29,35.93807,126.99252,74.66666667,,13,FALSE
702,익산,2019-10-27,15,10.2,14.1,,35.93807,126.99252,79.33333333,,14,TRUE
702,익산,2020-03-28,25,6.8,8,10.23,35.93807,126.99252,52,1.4,0,FALSE
702,익산,2020-03-29,24,7,10.5,,35.93807,126.99252,62.33333333,,1,FALSE
702,익산,2020-03-30,23,10.2,14.1,,35.93807,126.99252,60.33333333,,2,FALSE
702,익산,2020-03-31,21,9.7,13.4,17.39,35.93807,126.99252,62,0.7,3,FALSE
702,익산,2020-04-01,21,9.5,12.4,,35.93807,126.99252,66.33333333,,4,FALSE
702,익산,2020-04-02,19,7.7,9.9,,35.93807,126.99252,66.66666667,,5,FALSE
702,익산,2020-04-03,18,7.9,10.2,,35.93807,126.99252,66,,6,FALSE
702,익산,2020-04-04,17,7.2,9.6,,35.93807,126.99252,60,,7,FALSE
702,익산,2020-04-05,16,4.5,8.4,,35.93807,126.99252,64,,8,FALSE
702,익산,2020-04-06,16,7.6,9.4,,35.93807,126.99252,63,,9,FALSE
702,익산,2020-04-07,15,9.5,11.1,17.54,35.93807,126.99252,70.66666667,,10,TRUE
702,익산,2020-06-15,26,22.4,26,,35.93807,126.99252,79,,0,FALSE
702,익산,2020-06-16,24,23.1,26.4,20.99,35.93807,126.99252,75.33333333,0.8,1,FALSE
702,익산,2020-06-17,22,22.3,24.5,10.89,35.93807,126.99252,79.33333333,0.7,2,FALSE
702,익산,2020-06-18,23,20.4,21.7,6.36,35.93807,126.99252,90.66666667,0.9,3,FALSE
702,익산,2020-06-19,24,23.2,25,22.43,35.93807,126.99252,73,1.4,4,FALSE
702,익산,2020-06-20,22,23.2,25.3,18.7,35.93807,126.99252,80,,5,FALSE
702,익산,2020-06-21,21,24.2,27.5,19.25,35.93807,126.99252,77.33333333,0.8,6,FALSE
702,익산,2020-06-22,18,24.8,28.5,,35.93807,126.99252,78,,7,FALSE
702,익산,2020-06-23,16,25.2,27.5,,35.93807,126.99252,73.33333333,,8,FALSE
702,익산,2020-06-24,15,23.8,23,,35.93807,126.99252,82.33333333,,9,TRUE
702,익산,2020-09-20,26,18.9,21.9,16.51,35.93807,126.99252,84.66666667,0.7,0,FALSE
702,익산,2020-09-21,24,17.5,20.9,15.43,35.93807,126.99252,75,0.6,1,FALSE
702,익산,2020-09-22,23,19,21.6,13.86,35.93807,126.99252,76.33333333,,2,FALSE
702,익산,2020-09-23,22,20,20.7,11.76,35.93807,126.99252,70,1.4,3,FALSE
702,익산,2020-09-24,20,20.8,21.6,13.87,35.93807,126.99252,72.33333333,1.3,4,FALSE
702,익산,2020-09-25,19,20.5,21.3,13.86,35.93807,126.99252,77.66666667,1.8,5,FALSE
702,익산,2020-09-26,18,20.1,21.1,14.28,35.93807,126.99252,70.33333333,,6,FALSE
702,익산,2020-09-27,17,18.9,20.6,14.29,35.93807,126.99252,78,,7,FALSE
702,익산,2020-09-28,16,18.7,20,,35.93807,126.99252,79.33333333,,8,FALSE
702,익산,2020-09-29,15,18.1,19.1,12.85,35.93807,126.99252,78.33333333,,9,TRUE
702,익산,2020-11-29,25,2.8,3.7,1.22,35.93807,126.99252,74.33333333,0.6,0,FALSE
702,익산,2020-11-30,24,2.8,3.2,6.55,35.93807,126.99252,68.66666667,1,1,FALSE
702,익산,2020-12-01,23,2.2,1.8,6.41,35.93807,126.99252,57.33333333,1.7,2,FALSE
702,익산,2020-12-02,23,4.1,3.4,6.39,35.93807,126.99252,51.66666667,1.3,3,FALSE
702,익산,2020-12-03,23,1.7,2.3,5.15,35.93807,126.99252,68,1.2,4,FALSE
702,익산,2020-12-04,21,0,1,5.17,35.93807,126.99252,76.33333333,0.6,5,FALSE
702,익산,2020-12-05,22,2.9,3.8,6.32,35.93807,126.99252,77.33333333,0.5,6,FALSE
702,익산,2020-12-06,22,2.4,2.8,6.42,35.93807,126.99252,83.33333333,0.5,7,FALSE
702,익산,2020-12-07,22,4.2,3,3.15,35.93807,126.99252,78.33333333,0.7,8,FALSE
702,익산,2020-12-08,22,1.7,2.3,4.4,35.93807,126.99252,68.33333333,1.1,9,FALSE
702,익산,2020-12-09,20,1.8,1.1,6.94,35.93807,126.99252,61.33333333,1,10,FALSE
702,익산,2020-12-10,21,5.3,5.2,5.07,35.93807,126.99252,71,0.3,11,FALSE
702,익산,2020-12-11,21,5.9,6.3,4.21,35.93807,126.99252,83.33333333,,12,FALSE
702,익산,2020-12-12,21,4.2,3.6,5.38,35.93807,126.99252,59,1.1,13,FALSE
702,익산,2020-12-13,21,2.4,2,1.29,35.93807,126.99252,69.33333333,1.4,14,FALSE
702,익산,2020-12-14,21,-2.9,-1,5.98,35.93807,126.99252,55.33333333,2.4,15,FALSE
702,익산,2020-12-15,16,-4.6,-2.2,5.8,35.93807,126.99252,58,1.8,16,FALSE
702,익산,2020-12-16,13,-4,-2.1,4.58,35.93807,126.99252,65.66666667,1.2,17,TRUE
702,익산,2021-04-17,26,9.5,11.8,18.64,35.93807,126.99252,67.66666667,,0,FALSE
702,익산,2021-04-18,24,10.1,12.8,20.58,35.93807,126.99252,64,1.7,1,FALSE
702,익산,2021-04-19,22,11,13.4,,35.93807,126.99252,66.33333333,,2,FALSE
702,익산,2021-04-20,21,13.2,15,20.69,35.93807,126.99252,60,0.9,3,FALSE
702,익산,2021-04-21,20,17.7,17.7,18.29,35.93807,126.99252,50.33333333,,4,FALSE
702,익산,2021-04-22,19,20.5,18.4,,35.93807,126.99252,38,,5,FALSE
702,익산,2021-04-23,18,20.7,21.2,14.24,35.93807,126.99252,35.33333333,1.6,6,FALSE
702,익산,2021-04-24,17,18.3,22.2,18.78,35.93807,126.99252,39.66666667,1.2,7,FALSE
702,익산,2021-04-25,16,16.9,20.7,20.91,35.93807,126.99252,62,,8,FALSE
702,익산,2021-04-26,15,16.4,21.7,20.33,35.93807,126.99252,54,0.9,9,TRUE
702,익산,2021-06-04,27,18.4,22.5,23.67,35.93807,126.99252,74,1.1,0,FALSE
702,익산,2021-06-05,24,20.7,23.4,19.48,35.93807,126.99252,77.66666667,1.2,1,FALSE
702,익산,2021-06-06,22,22.2,26.4,18.25,35.93807,126.99252,70,0.8,2,FALSE
702,익산,2021-06-07,19,22.9,26.6,17.6,35.93807,126.99252,65,0.5,3,FALSE
702,익산,2021-06-08,18,24.1,29.1,21.01,35.93807,126.99252,70.33333333,0.6,4,FALSE
702,익산,2021-06-09,16,26.1,31.9,22.22,35.93807,126.99252,68.33333333,0.7,5,FALSE
702,익산,2021-06-10,15,24.6,27.3,11.3,35.93807,126.99252,72,1.5,6,TRUE
702,익산,2021-06-12,25,23.7,27.3,19.32,35.93807,126.99252,81,0.9,0,FALSE
702,익산,2021-06-13,22,21.2,25.9,16.82,35.93807,126.99252,88.66666667,1,1,FALSE
702,익산,2021-06-14,20,22.2,24.9,16.22,35.93807,126.99252,88.33333333,0.8,2,FALSE
702,익산,2021-06-15,18,21.5,21.7,5.39,35.93807,126.99252,94,1,3,FALSE
702,익산,2021-06-16,21,24.1,23.4,18.89,35.93807,126.99252,65.66666667,2.1,4,FALSE
702,익산,2021-06-17,18,21.7,22,7.64,35.93807,126.99252,83,0.7,5,FALSE
702,익산,2021-06-18,22,21.3,22.8,7.71,35.93807,126.99252,93.33333333,0.8,6,FALSE
702,익산,2021-06-19,21,22.1,27.3,23.7,35.93807,126.99252,78,0.7,7,FALSE
702,익산,2021-06-20,19,23.8,28.8,23.68,35.93807,126.99252,69,1.1,8,FALSE
702,익산,2021-06-21,16,23.6,30,23.53,35.93807,126.99252,72,0.9,9,FALSE
702,익산,2021-06-22,14,22.9,26.4,15.3,35.93807,126.99252,74.66666667,0.8,10,TRUE
702,익산,2021-06-26,26,23.5,25.7,18.81,35.93807,126.99252,78.66666667,0.9,0,FALSE
702,익산,2021-06-27,23,24.6,29.2,19,35.93807,126.99252,75.33333333,0.7,1,FALSE
702,익산,2021-06-28,20,23.6,25.4,16.84,35.93807,126.99252,87.33333333,0.7,2,FALSE
702,익산,2021-06-29,19,24.1,28.8,16.71,35.93807,126.99252,82.66666667,0.7,3,FALSE
702,익산,2021-06-30,16,25,30.7,19.02,35.93807,126.99252,79.66666667,0.7,4,FALSE
702,익산,2021-07-01,15,26.4,32.3,19.88,35.93807,126.99252,75.33333333,0.9,5,TRUE
702,익산,2021-07-21,25,28.7,30.2,,35.93807,126.99252,71.66666667,,0,FALSE
702,익산,2021-07-22,22,28.9,31.5,23.24,35.93807,126.99252,69.33333333,0.8,1,FALSE
702,익산,2021-07-23,18,28.4,30.1,19.8,35.93807,126.99252,72.33333333,0.6,2,FALSE
702,익산,2021-07-24,16,29.1,33.7,21.07,35.93807,126.99252,71.33333333,,3,FALSE
702,익산,2021-07-25,14,28.9,34.2,20.97,35.93807,126.99252,65.66666667,,4,TRUE
702,익산,2021-08-04,26,28.4,30.3,20.55,35.93807,126.99252,75.66666667,0.7,0,FALSE
702,익산,2021-08-05,24,29.2,32,,35.93807,126.99252,75.66666667,,1,FALSE
702,익산,2021-08-06,20,28.2,31.1,19.01,35.93807,126.99252,77.66666667,1.1,2,FALSE
702,익산,2021-08-07,17,27.4,32.1,19.22,35.93807,126.99252,79,,3,FALSE
702,익산,2021-08-08,16,27,28.4,8.32,35.93807,126.99252,83.66666667,0.9,4,FALSE
702,익산,2021-08-09,15,27.1,32.7,22.79,35.93807,126.99252,74,,5,TRUE
702,익산,2021-12-25,25,-5.7,-2.9,5.29,35.93807,126.99252,60,2.3,0,FALSE
702,익산,2021-12-26,15,-7.5,-4.9,5.49,35.93807,126.99252,63.33333333,1.65,1,TRUE
702,익산,2022-01-27,25,0.8,0.9,,35.93807,126.99252,65,,0,FALSE
702,익산,2022-01-28,23,-1.5,0.1,9.03,35.93807,126.99252,72.33333333,0.8,1,FALSE
702,익산,2022-01-29,23,-1.4,0,8.6,35.93807,126.99252,61.66666667,0.9,2,FALSE
702,익산,2022-01-30,20,-2,-0.6,7.84,35.93807,126.99252,58.33333333,1,3,FALSE
702,익산,2022-01-31,15,-1.3,-1,9.48,35.93807,126.99252,72.66666667,0.55,4,TRUE
702,익산,2023-01-15,25,0.9,3.2,1.65,35.93807,126.99252,77,3.05,0,FALSE
702,익산,2023-01-16,23,-1.9,1.1,7.57,35.93807,126.99252,53.66666667,,1,FALSE
